Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
BLAUE,,,A,"Blaue (Blaue Broschüren, [herausg.von der Bank]) A.Sarasin ft Cíe., (Nr.14). 3. Stiftungen. "
BLEHER,DANIELLE,,A,"Bisher     ,     Danielle s.       Langenseheidt.       L1s Handwörterbuch Franzö- sisch  (1995  -	) . "
BLEHER,MANFRED,,A,"Bleher     ,     Manfred 3.       I/angenscheidt.       L1 s Handwörterbuch Franzö- sisch  (1995  -	) . "
BLEIBTREU,L. C,,A,"Bleibtreu, L        C Bleibtreu,L      C       Politische Arithmetik. Anleitung zur Kenntnis und Hebung aller im Staatswesen vorkommenden Berechnungen. Ein Handbuch für Staatsbeamte und Geschäfts- männer. 2.*A. Heidelberg:Winter 1853.	(XII,456 S.) 372    "
BLEICHER,HEINRICH,,A,"Bleicher,  Heinrich Bleicher,Heinrich,    lieber die Notwendigkeit der Erhebung einer umfassenden Familienstatistik als  Grundlage der Witwen- und Waisenversicherung. (Veröffentl.d.Deutsch.Ver.f.Vers.Wissenschaft.  Heft 4) Berlin 1905.	(S.   51-58) A     "
BLEICHER,HEINRICH,70448,A,"Bleicher , He inri* eh Bleicher, Heinrich. Volksversicherung; ein Beitrag zur Vereicherungspolitik. (Volkswirtschaftliche Zeitfragen. Heft 208). Berlin:L.Simion 1904.	(40 S.) ^         (Prof. »Dr.)	5%s* "
BLEICHER,H.,,A,"Bleicher,H Bleicher,H	Das Problem der kleinen Versicherungs- kasaen. (Veröffentl.d.Deutsch.Ver.f.Vers.Wissenschaft. Heft 39) Berlin 1926.	(S. 61-6?) ^   (Prof.Dr.) v "
BLEISCH,A.H.,,A,"B 1 e i s c h  ,  A. H. s.  Verhaltens- und Organisationsaspekte der Revision, Beiträge von E.Auckenthaler, A.H.Bleisch [u.a.]. "
BLESSON,L.,,A,"Bles8on,L BleseonfL	Die Renten-Veraicherunge-Anstalten und deren Bedeutung für Mit- und Nachwelt. 2.A. Berlin¡E.S.Mittler 1040.	(V,122 S.) 58B "
BLEY,SIEGFRIED,,A,"B l e y  t  Sie g f r i e d	__ __ __ Bley, Siegfried.  Börsen der Welt*Handbuch des internatio nalen Wertpapierhandels,seine Bestimmungen und Usancen, unter Mitwirkung von Werner Machalitza und Horst Weissen- feld. Frankfurt a/M., Fritz Knapp Verlag, (197"
BLEYER,JOSEPH,70822,A,"Bleyer,   Joseph Bleyer, Joseph. Das Steuerrecht der bayerischen Gemeinden, Bezirke und Kreise auf der Grundlage des Finanzausgleichs gesetzes und des ""bayer. Vollzugsgesetzes. Handausgabe. . . 2,*A.	(Mit Nachtrag). AnsbachîC.Brugel & Sohn 1925.	(Vili,242"
BLICK,,5588,A,Blick Blick in daa Getriebe der Neuen Zürcher Zeitung. Illustr Zürich   (1956).	(72  S.) 
BLICK,,5745,A,"Blick Blick ins Getriebe der Neuen Zürcher Zeitung.(Redaktionel- le Bearbeitung:Alfred Cattani). (ZUrich, Neue Zürcher Zeitung, 1980).    -25cm.63 S.ill G Verlag "
BLICKENSTORFER,,,A,"Blickenstorfer Blickenstorfer,  Kurt U.       Die genoasenschaftsreclrtliche Verantwortlichkeit.   (Dies.Univ.Zürich).   Schweizer  Schrif ten zum Handels- und Wirtschaftsrecht.  Band 91. Zürich,   Schulthesa Polygraphischer Verlag,   (1987). •-23cm.XXVII"
BLICKPUNKT,,,A,"Blickpunkt Blickpunkt Gesundheit,  l s.       ffartburg,  W(alter) P.  von.      AIDS.  Versuch einer Gosamfbetrachtung   ... "
BLIEMEL,FRIEDHELM W.,,A,"B   1   i   e  m  e   1      ,     Friedhelm       Vi. Kotler,  Philip;   B'F'W.       Marketing-Management. Analyse,  Planung,   Umsetzung und Steuerung   ... "
BLINDENVERBAND,,,A,"Bl   indenverband Blindenverband Schweizerischer. s.   Jahre,60,   Schweizerischer Blindenverband "
BLISS,RODNEY,87215,A,"Bliss  ,  Rodney Bliss, Rodney; Wynne, Rebecca.   Microsoft Exchange connectivity guide. (Microsoft professionals edition). (Redmond, WA): Microsoft Press,	(1997).           -24cm. ^^	•    XXIII,371 p. 36082	_ "
BLOCH,ARTHUR,,A,"Bloch . Arthur Bloeh, Artiiur. Murphy's law and other reasons why things go wrong.Illustrated by Eleanore Fabey. {A Methuen paper- back) . (London), Methuen London Ltd., (1982).    -18cm.96 p.ill. "
BLOCH,MARCEL E.,83071,A,"Bloch, Marcel   E.	/^ °'// Blocb,Marcel E. Die Stellenbeschreibung, ZUrichiVerlag Management Assistant AG.,1972. - 30 cm. 78 S. 12670 "
BLOCK,PETER,87241,A,"Block  ,  Peter ¿y 2 y/. Block, Peter.  The empowered manager: positive political skills at work. San Francisco, ÇA: Jossey-Bass Publishers, (1987). -24cm.XXII, 204 p. 36134	™ "
BLOCK-OBERURSEL,TH.,,A,"B l o c k - Oberursel,Th Block-Oberursel,Th        Auf dem Pegasus durch die Asse- kuranz. Heiteres und auch Ernstes in Versen. Berlin-CflarlottenburgiDtscb. VersicherungsrZtg [19?.] (47 S.) "
BLÖCHLIGER,KARL,,A,"Blöchliger  ,  Karl a.       Kälin,  Karl;   MUri,  Peter [ïïrsger].       FUhren mit Kopf und Herz   ...  Mit Beitragen von Kathrin Aemisegger,   K'B'    ... "
BLÖCHLINGER,JOSEF,6691,A,"Blöchlinger,  Josef (Blòchlinger,Josef.) 100 Jahre Leih- und Sparkasse vom Seebezirk und Gaster: Uznach, Rapperewil, Siebnen, Lachen, Vfeesen, Niederurnen. (Chronik und geschichtlicher Rückblick^ 1848-1948. [Uznach 1948].	(92 S.) "
BLOEMERS,J. H F,,A,"Bloomers ,J       H        F Bloemere.J    H       F         Das Devisenrecht der Niederlande. Baeel:Verlag f.Recht u.Gesellschaft 1941.    (147 S.) 1941,5436.	^^    (Dr.iur.) "
BLOHMKE,MARIA,,A,"B   l   o  h  m  k   e   .Maria 3.   Schaefor,Hans;   B'M1.   Sozialmedizin, "
BLOMEYER-BARTENSTEIN,,,A,"Blomeyer  - Bartenstein Blomeyer-Bartenstein, Hans Peter; Both, Rüdiger. Daten- kommunikation, und Lokale Computer-Netzwerke. Grundlagen und Einsatz der Technik. 2.überarbeitete und aktualisier te Auflage. (Computer persönlich). (Haar b.München), Markt & "
BLONAY,S.,,A,"B l o n a y , S        de Blonay.S     de. Répertoire dea arrêts fédéraux et canto- naux publié d'après le Journal des Tribunaux 1846-1892. Lausanne:B.Benda 1893.	(VIII,735 S.) •	/ 720	(Avocat)     •     /*•>/ "
BLONDIAUR,JEAN,,,"londiaux.Jean s. Servais,Jean; Mechelynck,E. Les codes et les lois spéciales les plus usuelles en vigueur en Belgique "
BLONDIAUX,JEAN,,A,"Blondiaux,  Jean s. Code civil ... s. Code de commerce .,, "
BLOOD,,71513,A,Blood Blood pressure study 1939 [with] supplement. Compiled and published by The Actuarial Society of America and The Association of Life Insurance Medical Directors. New York 1940-1941.	(69+22 3.) 241 4 
BLOOS,JOACHIM,85615,A,"Bloos     ,     Joachim	<j""^ fe A? Bloos,   Joachim.       Marketing.   (3. Auflage).  Management- Wissen. Würzfcurg,  Vogel  (-Verlag,   1987).	-23cm.116 S 25734 "
BLÜMEL,JOH.,4473,A,"BlUmel,Joh.	Ü-Ü-*~Z 3 BlUrael,Joh. Sitzungen, Konferenzen, Versammlungen. Vorbereiten, leiten, aktiv teilnehmen, protokollieren. Schriftenreihe für Redekunst und persönliche Förderung. Nr.401. ZürichiVerlag Organisator,(1957).  - 21 cm. 144 S G 1117 "
BLÜMICH,WALTER,1066,A,"Blümicb   »Walter	*f 0 è f Blüjnicli,Walter und Herbert Schaehian.  Das Einkommensteuerge- setz vom 10. August 1925. Berlin¡F.Vahlen 1925-	(XI,615 S.) 1474                                                    ™  (Dr.,Regierungsrat) "
BLUHM,HORST,,A,"Bluh.ni  ,  Horst Bluhra, Horst.  Professioneller Telefonverkauf heute.Eine praktisch© Anleitung für erfolgreiches Telefonmarketing mit zahlreichen Beispielen,Checklisten und Gesprächsleit- fäden;Kosten tei Vergabe und Eigenregie. 2.unveränderte Auflage. "
BLUM,ANDREAS,,,"Slum  ,  Andreas B.  Politik und Publizistik - Publizistik und Politik, Festschrift für Oskar Reck ... Mit Beiträgen von A'B1, Christian Doelker [u.a.]. "
BLUM,GENEVIÈVE,85945,A,"Blum  ,  tteneviève Slum, Geneviève, les idiomatica français-allemand. Tex- tes de G'B1. Dessins de Nestor Salas. (Collection Point- Virgule) . (Parie)î Editions du Seuil, (1989).         -18cm.95 p, 26999	™ "
BLUM,RENÉ,1463,A,"Blum.René BlujQtRené.  Les assurances aériennes Faris:Recueil Sirey 1930.	(XI, 421 p.) (Dr. en droit) "
BLUMENSTEIN,ERNST,82892,,"Elumenstein   »Ernst	/$ / tf 3/ Blumenstein,Ernst. System dea Steuerrechta. Dritte, von Irene Blumenstein neu bearbeitete Auflage. Zürich:Schulthess, (1971).     -24 cm. IXX, 525 S 11912 "
BLUMENSTEIN,ERNST,1045,A,"Blumenstein   .Ernst	^'& *r £ Blumenstein,Ernst.    Schweizerisches Steuerrecht.  2 Bde. Tübingen:J.C.B.Mohr 1926-1929. 1379.	™        (Prof.Dr.Univ.Bern) "
BLUMENSTEIN,ERNST,1056,A,"Blumenstein , Ernst O Sé Blumenstein,Ernst. Kommentar zum Bundesgesetz über die Stempelabgaben <vom 4.Oktober 1917>. Unter Mitw.v....bearb.v.E.B, Bern:F.ïïysB 1918.	{XI,364 S.) 829.                                                      W           (Prof.Dr"
BLUMENSTEIN,ERNST,7423,A,"Blumenstein , Ernst Blumenstein,Ernst. Die Erlasse betreffend die eidgenössi sche Kriegssteuer. Herausg.und für den praktischen Gebrauch erläutert. Bern:K.J.Wyss 1916.	(IV,274 S.) 858.	W   (Prof.Dr.Univ.Bern)   J "
BLUMENSTEIN,ERNST,1231,A,"BlTimenste  in   ,Erns  t Blumenstein.Ernat.  Handbuch des schweizerischen Schuldbe treitmngsreclrtes. BermK.J.ffyss 1911.	(XVIII,994 S.) •	/ ...	(Prof.Dr.Univ.Bern)        * "
BLUMENSTEIN,E.,,A,"Blumenetein , E Bluraenatein(E         Die staatsrechtliche Form der kanto- nalen Einfuhrungsbestimnmngen zum schweizerischen Zivilge- setzbuch. SA.a.d. Zeitschrift des bern. Juristenvereins. Bd 45. [Bern 1909].	(10 S.) "
BLUMENSTEIN,ERNST,81302,A,"Blumenstein   .Ernst	81302 Bluraenstein,Ernst und Irene Blumenstein.  Grundriss des schweizerischen Steuerrechte. Band  I:  System des Steuerrecbts.   2.*A.  v.E.B. Zürich:Polygr.Verlag  (1951).	(XV+447 S.) K 2454	£                                        "
BLUMENSTEIN,ERNST,1127,A,"Blumenstein,  Ernst Blumenstein, Ernst und Irene Bluraenstein.     Grundriss des schweizerischen Steuerrechts. Band I:    System des Steuerrechts,  Von E.B, Zürich:Polygr.Verlag 1945- •	J — .,,,,.-,                                                   (Prof."
BLUMENSTEIN,,81109,A,"Blumenstein	81'109 Bluineneteintlrene. Kommentar zum bernischen Gesetz über die direkten Staats- und Gemeindesteuern vom 29- Oktober 1944. Bern:Lang 1948.	(XV,620 S.) K 897	™ „  (Prof.Dr.)           * "
BLUMENSTEIN,IRENE,81078,A,"Blumenetein , Irene	81'078 Blumenstein,Irene. Die allgemeine eidgenössische Wehreteuer unter Berücksichtigung der gesamten Rechtsprechung betref- fend die direkten Bundessteuern systematisch dargestellt von I.B. Zürich:Polygr.Verlag (1943).	(11,327 S.) 19"
BLUMENTHAL,ALFRED,,A,"Blumenthal,     Alfred e.   Auswahl.   Grundlegende  Aufsätze  aua  der  Zeitschrift ""Die   Deutsche   Schule""... "
BLUMENTHAL,LASSOR,91403/6,A,"Blumenthal , L a s s o r Blumen thai, Las sor . Verkauf akanonen berichten über ihre Erfolge und geben nützliche Tips. (SKV-Taschenbuch.Nr.6. ) Zürich:Verlag SKV,(1970)t	-8°, 94 S. "
BLUMENTHAL,RUDOLF E,,A,"BiTLmenthal,  Rudolf    E Blumenthal,Rudolf E	Wohnungsbau und Lebensversiche- rung. (Veröffentl.d.Deutsch.Ver.f.Vers.Wissenschaft.  Heft 5D Berlin 1932.	(152 S.) V	(Dr.phil) "
BLUMER,HEIDI,1906,A,"Blumer,  Heidi Bluraer,Heidi. Die Haftung für Schädigungen durch unbe- wegliche Sachen. Rechtsvergleichende Darstellung der Gebäude- und Werkhaftung und der Grundeigentümerverant- wortlichkeit nach französischem, italienischem, deutschem (österreichischem"
BLUMER,KARL,84589,A,"B 1 u m e r  ,  Kar l Bluraer,   Karl;   Graf,   Adolf.       Kaufmännische Bilanz und Steuerbilanz, /^.überarbeitete und erweiterte Auflage. A ** Zürich, Verlag des Schweizerischen Kaufmännischen Ver bandes, (1970) . 16255.19616. "
BLUMER,K.,,A,"B l u m e r ,  K. Blumer.K.; Graf,Ad.  Kaufmännische Bilanz und Steuerbilanz Zunch:SKV 1962.	(593 S.) 6538	^ (Dr.) "
BLUMER,SAMUEL,,A,"B l u m e r ,  Samuel s. Schweizer Pioniere der Wirtschaft und Technik. Bd.11 "
BLUMER-EGLOFF,JOHANNES,,A,"Blumer-Egloff,     Johannes s.   Pioniere  der Textilindustrie   ... "
BLUMER-RIS,HANS,,A,Blumer-Ris   .Hans s.   Schweizer Pioniere  der Wirtschaft und  Technik.(Band)   28 
BLUNSCHY,ALFRED,91744,A,"Blunschy  ,  Alfred Blunschy, Alfred.   Der Rückerstattungsanspruch im offerit liehen Recht. Diss.Univ.Freiburg. Einsiedeln: Verlagsanstalt Waldstatt AG, 1947.    -21cm. 152 S. Kopie "
BLUNTSCHLI,,,A,"Bluntschli Bluntschli	Deutsches Privatreoht.      Bd.       II. Munchen:Literari8Ch-artistische Anstalt 1854.     (VIII,487 S.) 37 "
BLUNTSCHLI,,1211,A,"Bluntschli"" Bluntschli	Privatrechtliches Gesetzbuch für den Kanton Zürich. Mit Erläuterungen. Bd  I:Pereonen-und Familienreoht. 1854. ""  II:Sachenrecht. 1854. "" IIIrForderungen und Schulden. 1855. ""  IV:Erbrecht. Zürich¡Schulthese 1854-1856. 45,249,	--   "
FLEINER,THOMAS,,A,"F 1 e i n e T  ,  Thomas s. Bedeutung, die, von Art*34quater für den Erlass eines Bundesgesetzes über die berufliche Vorsorge Rechtsgutachten ... erstattet von Prof,Dr.Th1.F. "
FLEISCHHAUER,OSKAR,,A,"Fleischhauer , Oskar Fleischhauer,Oscar. Die Sterbekassen-Vereine.  Eine geraein- fassliche Anleitung zur Beurteilung bereits  bestehender Sterbekassen-Vereine und  zur zweckmässigen Einrichtung neu zu gründender,   namentlich  den  deutschen Sparkassen  "
FLEMING,JOHN G.,85110,A,"Fleming,  John  G.	^    ^ Fleming, John G.¡ Hellner, Jan; Hippel, Eike von.  Haf- tungsersetzung durch. Versicherungsschutz. Landerberichte zum anglo-amerikanischen Recht und zum schwedischen Recht, zusammen mit einem rechtavergleichenden Generalbericht u"
FLEURY,EMILE,,A,"F 1 e u r y .Emile Fleury»Emile. Commentaire pratique et critique de la loi du 5 avril 1928 sur les assurances sociales. Bibliothèque de droit commercial. IV. ParisrRecueil Sirey 1929.	(IVI,415 S.) 1618 "
FLEURY,STÉPHANE,,A,"Fleury  ,  Stéphane s.   Volkszählung, eidgenössische, 1990 = Recensement fédéral de la population 1990. La population face au travail: disparités; socio-démographiques et régionales. Auteurs: S'F1 ... "
FLEXIBILISIERUNG,,83227,A,"Flexibilisierung Flezibilisierung der Arbeitszeit» Möglichkeiten, Gren- zen, Konsequenzen. (Projektteam: Hans-Peter Berger, Ca- therine Fankhauser [u.a.]). Ueberarbeitete Passung April 1992. Gruppenarheit des 26. SKP (l989/90). [Basel]: SKP [schweizerisch"
FLEXIBILISIERUNG,,12380,A,"Flexibilisierung Flexibillsierung der Arbeitszeit, [Hrsg.von] Manfred Reh- binder, [mit Beiträgen von]: Katharina Ley, Manfred Reh- linder [u.a.], Schriften zum schweizerischen Arbeitarecht Heft 30). Bern, Verlag Stampfli & Cie AG, 1987.       -23cm.123 S"
FLEXIBILITAET,,,A,"Flexibilität	f Flexibilität, die berufliche, im Spiegel der Zeit. Eid- genössische Volkszählung 1990 s.  Volkszählung, eidgenössische, 1990. Die berufliche Flexibilität im Spiegel der Zeit ... "
FLIEGEL,LUDWIG,,A,"F 1 i e g e 1 , Ludwig Fliegel,Iudwig. 1000 Aerzte gegen die Vivisektion (wissen- schaftliche Tierfolter) wegen ihrer Grausamkeit und Eutz- losigkeit.  Mit 36 neuen Abbildungen im Anhang. Heraueg.v. Verband der Schweizerischen Vereine gegen die Vivisektio"
FLOOD,ROBERT L.,84194,A,"Flood  »Robert  L. Flood, Robert 1.; Carson, Ewart R. Dealing with com- plexity. An introduction to the theory and application of systems science. 2nd edition. New York: Plenum Press, (1993).        -27cm.X?I,280 p. 31557	' ^ "
FLORENTINI,P. THEODODIUS,,A,"Florentini   ,   P.   Theodoaìus s. Schweizer Pioniere der Wirtschaft und Technik. Band 17 "
FLORSCHUETZ,GEORG,,A,"Florsohütz , Georg Plorachütz,Georg. Die Medizin in der Lebensversicherung von heute. (Veröffenti.d.Deutsch.Ver.f.Vera.Wissenschaft. Heft 39) Berlin 1926.	(S. 124-154) 9'  (Prof .Dr.)         A "
FLORSCHUETZ,G,,A,"Floraehütz   ,   G FlorschütZjG	üetoer die Auslese unter den Versicher- ten,  besonders im Bezug auf die Tuberkulose, O.O.u.J.	(6 S.) "
FLOYD,CHRISTIANE,,A,"Floyd     ,     Christiane s.       Software  development and reality  construction. C'S""    ... "
FLUDER,ROBERT,,A,"F 1 u d e r     ,    Robert s,       Oberhänsli,   Urs;   F'R1 ;   Gaillard,   Serge.       Alters- vorsorge  - Kapitalschwemme  oder Kapitalmangel ? "
FLUDER,GINESTA DANIELA,,A,"Fluder    -    Ginesta    ,     Cautela a.       Weilenraann,  Paul.       Grundlagen des betriebswirt- schaftlichen Rechnungswesens.  Unter Mitarbeit von D'F'-G'   ... "
FLUECKIGER,HANS,1818,A,"Fluckiger,  Hans Fluckiger,Hans. Die Stellung Dritter zum Versicherungs verhältnis im Privatversicherungsrecht. Dies.Univ,Bern Aarau: Sauerländer »Dr.[1948].	(91 S.) 6622 "
FLUECKIGER,HERMANN,,A,"Flückiger,     Hermann Flückiger,Hermann.   Bas Rücktrittsreciit  im Teilschadenfall nach schweizerischem Recht  {Art.42 WG). (Abhandlungen zum schweizerischen  Recht.   Heft 343). Bern:Stampfli   1961.	(VI,62  S.) 6042	CDr.) "
FLUECKIGER,MARTIN,3559,S,"3S&? Fliickìger     ,     Martin__________	/ Flückiger,   Martin.       Bevolkerungsvoraus""berechnung in stochastischer Darstellung.   Diss.Univ.Bern. Bern.-Druck Stampili & Cié.,   1958.	-24cm.44  S. ' "
FLUECKIGER,MAX,12026,A,"Flückiger,Max	O FlUckiger ,Max. Die Anhörung der Kantone und der Verbände im Gesetzgebungsverf ahren. (Abhandlungen zum schweizeri- schen Recht. Neue Folge, Heft 333.) Bern:Stämpfli,1968.        '	(XV,192 S.) 9340 "
FLUECKIGER,PAUL,81686,A,"Flückiger,  Paul	Si'686 Flückiger,Paul. Bernisches Steuerrecìit. Gesetz vom 29.Oktober 1944 über àie direkten Staats- und Gemeindesteuern mit Abän- derungen vom 19.Dezember 1948 und 15.Mai 1956. Textausgabe mit Verweisungen,'Anmerkungen, einer gedrängten "
FLUECKIGER,P,,A,"Flückiger.P Flückiger,P. Bernisches Steuerrecht. Gesetz vom 29. Oktober 1944 über die direkten Staate- und Gemeindesteuern. Text- ausgabe mit Verweisungen, Anmerkungen und Sachregister. BernrStämpfli 1944.	(123 S.) 1945,5334. "
FLUECKIGER,YVES,,A,"FlUckiger  ,  Yves s.  Volkszählung, eidgenössische, 1990 = Recense- ment fédéral de la population 1990. Ségrégation entre hommes et femmes sur le marché du travail ... (Auteurs): Y'P1 ... "
FLUEELER,NIKLAUS,5672,A,"Flüeler., Niklaua	¿*¿ J-% Flüoler»Niklaus; Schwertfeger»Richard.	Die Schweiz von morgen. Gespräche über die Zukunft der	Schweiz. ZürichrEíiition Praeger, (1971). - 25 cm. 270 S. Abb. 12250	4 "
FLUELER,BRUNO,,A,"Flueler,  Bruno Flueler, Bruno. Die Gefahrerhöhung im Privatversicherungs- vertrag. Dise. Freiburg In der Bibliothek nicht vorhanden. Vergriffen / s. Auf trag 1645. "
FLUGHAFEN,,91379,A,"Flughafen Flughafen Zürich, der, in Stichworten. Herausg. vom' Aktionskomitee ""Pro Flughafen Zürich"". Zürich 1968. -8 , 46 S., A""ob "
FLUGSCHRIFT,,,A,Flugschrift Flugschrift Nr.2 [des] Schweizerischen Kaufmännischen Vereins. s. Anstellungsverhältnisse im kaufmännischen Beruf. 
FLUGUNFALLSTATISTIK,,,A,Flug-Unfallstatistik s.   Statistik über die  Flugunfälle  in den Jahren 1958 und 1959- 
FLURY,HANS,,A,"Flury.Hans      , Zeitschrift für schweizerisches Recht. Gesaratregister zu Band  51-70 bearbeitet von H.F, a "
FLURY,HERMANN,,A,"F 1 u r y , Herman.n	8110! Flury(Hermann. Vérifications et expertises en matière de livres comptables et de bilans. Guide de 1'expert-comptable Edition française adaptée par Joseph Bonnet. Neuchâtel:(Delachaux & Hiestlé 1944).        (142 S.) 1945,5691.	9"
FLUX,A W,3325/1,A,"F  1 u x   ,   A Flux, A      W        Report on the census of industrial production. CXVIe Session de l'Institut International de Statistique, Borne 1925) Rome 1925.	(78 S.) •	A "
FOCHLER HAUKE,,,A,Foûhler- Hauke s.  JRO-Weltatlas 
FOELDES,BÉLA,3325/5,A,"FÖldee ,Béla	3525/5 FÖldes.Bola. La statistique de la nationalité. (IXe Session de l'Institut International de Statistique, Madrid 1931) Madrid 1931.	(19 S.) "
FOERDERMITTELKATALOG,,,A,"Fbrdermittelkatalog Fördermittelkatalog 1984.   11.Ausgabe, Laufenburg,Zurieh, Verlag Binitert AG, 1984.  -30cm.266 S 21905	^ "
FOERDERUNG,,91512,A,Förderung Förderung des gegenseitigen Wirtschaftsverkehrs zwischen Ost-West. Beitrag der Konferenz über Sicherheit und Zu- sammenarbeit in Europa^KSZE)  = Promotion des échanges commerciaux Est-Ouest. La contribution de la Conférence sur la sécurité et la
FOERDERUNG,,97010,A,"Förderung	/ o ¿f 0 Förderung, die, des sozialen Wohnungsbaues. Bericht der Eidgenössischen Preiskontrollkommission. Sonderheft 65 der ""Volkswirtschaft"". Herausgegeben vom Eidgenössischen Volks- wirt schaftsdepartement. Bern:Verlag des Schweizerischen Hand"
FOERDERVEREIN,,,A,Förderverein Förderverein für Statistik und Risikotheorie in Hamburg s.  Verein zur Förderung der Angewandten mathematischen Statistik und Risikotheorie (Hamburg) 
FOERENADE,,,A,"Förenade Förenade-Framtiden Lebensversicherungsgesellschaft, Stockholm. B. Jahre,100, Schweizerische Lebensversicherungs- und Rentenanstalt, 1857-1957- Gratulationsschrift der Förenade ... "
FOERENINGENS,,,,"Porenìngens Föreningene, f orsalcriiigsiuriuiska, Publikation. HT,22 s.  Hellner, Jan.  Selected essays on insurance "
FOERSAEKRINGS ARSBOK,,659,A,"Föreäkrings-Ara'bok Föreäkringe-Arsbok,  Svenale. Arg.27(1942),   31(1945),   36(1951)  - Meddelanden angaende privata föreäkringeväeendet i Sverige, Fa uppdrag av Sveneka Föreäkringeföreningen utgiven av H. Darling och S. Stjernström. Stockholm 1942-	(40"
FOERSAEKRINGSBOLAGEN,,,A,"Försäkringstjolagen	<a> Försäkringsbolagen 1986 s.   Insurance companies, the, lof] ^inland 1986 = Vakuutusyhtiöt 1986 ^ Försäkringstjolagen 1986. "
FOERSAEKRINGSJURIDISKA,,,A,Fbrsäkringsjuridiska FÖrsäkringsjuridiska Föreningens Publikation Nr.20. s. Life insurance law in international perspective 
FOERSAEKRINGSTIDNINGEN,,,A,"Försäkrlngstidningen a .  Versicherungazeitung, die "
FOERSAEKRINGSVAESENDET,,,A,Försäkringsväsendet Försäkringeväsendet. A: Berättelee angâende föreäkringsvä- sendet i Finland under âr 1894 - 1933.	[lückenhaft] Helsingfore 1895-1935. 
FOERSTER,A,1550/1.2,,"/ Förster ,A Förster,A	Die Zivilprozessordnung für das Deutsche Reich. Bd I. // . 3.*A.v.Richard Kann. Berlin:Carl Heymann 1913- /?,?£.       (VIII, 1204	S.) W-'^	/? 889.                       '(Geheimrat) . '  •	^• "
FOERSTER,EMIL,,A,"Foerster       ,     Emil s.       Spitzer,   Simon.       S'S's Tabellen für  die  Zinseszin- sen- und Rentenrechnung  ...   von E'F1. "
FOERSTER,EMIL,6333,A,"Foerster.Eroil	(ff 3 3 3 Foerster,Emil.  Politische Arithmetik ^Zinaeszinsen-,   Renten- und Anleiherechming}.. Mit 7 Pig. Sammlung Göschen (879). Berlin:ïï.de Gruyter 1924.	(155 S.) 1308                                                 W-J/f              "
FOERSTER,HANS-PETER,87756,A,"Förster  ,  Hans  -  Peter Förster, Hans-Peter; Duric, Karin; Zwernemann, Martin. Neue Briefkultur mit Corporate Wording. Frankfurt/Main: Campus Verlag {GmbH, 1995).       -25cm. _	207 S., l CD-ROM. 37527 "
FOERSTER,KARL,4509,A,"Foerster.Karl Foerster.Carl und Honoré Mancher. Der kaufmännische Korre spondent. Band IX: Deutsch-französische Handelskorrespondenz. 5. A. Elberfeld:Loewenstein    o.J.	(VIII,676 S.) "
FOGLIO,,123,A,"Foglio Foglio federale della Confederazione Svizzera Anno 39,1956 - Bellinzona:Arti Grafiche Grassi 1956- "
FOIERA,ROGER,,,"Poiera     ,     Roger s.       Fopp,   Leonhardî   F'R'j   Benz,   Beat.  Mar ice ting- Manual . "
ARENDT,OTTO,,A,"Arendt,   Otto Arendt,Otto.  Allgemeine StaatsVersicherung und Versiche- rungasteuer.  Ein Beitrag  zur Frage  der Arbeiter-Versicherung, Leipzig:Duncker & Humblot 1881.         /M/      (IV,90 S.) ^^ 58B	9           (Dr.) "
ARENS,RICHARD,,A,"ArenstRic,b.ard s.Hog,Hermannfu.J R.A.Die preussische Gewerbesteuer.    1931. "
ARGILA,CARL,,A,"Argila  ,  Carl s.   Yourdon, Edward; A'C*.   Gase studies in object-oriented analysis and design. "
ARGUS 1895-1982,,7617,A,"Argus	U«.1895-194S> = 7&17 (Jg. Argus,!'; Journal international des asaurances Annöe 19,1895 sä. Paris 1895- 49 "
ARGUS,,,A,"Argus Argus international de la presse, Geneve/2urich » Inter- nationale Argus der Presse AG, Zürich/Genf. 75 Jahre im Dienste der Information, 1896-1971. (Geschichte des Unternehmens und Faksimile-Wiedergaben typischer Leit- artikel aua der Weltpresse de"
ARGUS,,72334,A,"A r  g u B if i', international. Editeur: La Securitaa. 1982-1987 icplt. Paris,   1982-1987.	-30om ™	Kein SWK "
ARGUS,,1444,A,"Argus Argua, l', l^gislatif des aasur&nces. Tome VI: Fiscalite'; Ire partie: timbre •  2e   M    enregistreraent 3e   ""    valeurs mobiliferes *? •f _ LJ    .  4e   w    taxe a la production, taxe sur lee traneactions Paris:L4Argus [194.] "
ARIK,KEMAL FIKRET,1928,A,"AriJc.Kemal    Fikret Arik,Kemal  Fikret.   Le legs  d 'assuranoe-deces  d'apres le droit  suisse.   These  Univeraite  de Fribourg. Arabilly;les  Presaes  Zoniennes  1941.	(151  p.) "
ARIOLI,MATTHIAS,,A,"Arioli  ,  Matthias s.   Baumarkt Schweiz: Entwicklungs- perspektive 1996-2010. (Studie ... Verfasser: M'A1 ... "
ARIOLI,SILVIO,,A,"Arioli  ,  Silvio 3.   Abkommen, das, über den Europäischen Wirt- achaftsraum. Eine Orientierung. ([Mit Beiträgen von] Arnold Koller, S'A1 ... "
ARITHMETIK,,,A,"Arithmetik (Arithmetik.politische.   II) s.Berliner,S	Versicherungsrechnung...      1912, 1570. "
