Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
LEEGER (L),,84974,S,"84'974____________________________Leeger (L) Kühn, Rene"".  Aktuelles Arbeitsrecht für die betriebliche Praxis.Ein Handbuch für den Praktiker ... (Zürich), VJEKA-YERLAG ... , 1985 ff. "
SCHMIDT (KG J 305),,84975,S,84*975	Schmidt (KG J 305) Duden.  Rechtschreibung der deutschen Sprache und der Fremdwörter. 18.»Auflage ... Mannheim ... (1980).	-2Qcia.792 S. 
DR.CHARDON (I),,84976,S,"84'976	Dr. Ckardott (I) Zimmerli, Erwin; Liebl, Karlhans.  Computermissbrauch - Computersicherheit ... (Ingelheim), Peter Hohl Verlag,(1984).      -21cm.400 S. "
BIBL.,,84977,S,"84""977	Di'i Kulm (0) Keller, Mai; Lörtscher, Thomas.  Kaufrecht. Eine syste- matische Darstellung. Zürich, Schulthese Polygraphischer Verlag AG, (1980), -23cm.XXIII,135 S. "
BERTSCHI (AD),,84978,S,"84*978	Bertschi   (AD) Handbuch,   Bruckmann.1 s,   der Drucktechnik.   [Hrsg.von]  Er- hardt D.Stietmer  ...  3.*Auflage). München,   (Verlag P.)  Bruckmanü  (KG,   1981).     -25cm.302  S. "
SEYDEL (KI),,84979,S,"84'979	Seydel (KI) Companies, Belgium's and Luxemburg1 s 3000 largest, and their financial figures. 14tb edition 1985 ... Bruielles, Dun & Bradstreet Eurinform N.V., 1984. -31cm. 414 p. "
DR.KUHN,,84980,S,"84'980	Dr. Kühn Louis, Jean-Victor.  Die Rechteordnung der Europäischen Gemeinschaften ... Brüssel, Kommission der Europäischen Gemeinschaften, 1980. -25cm.152S, "
KW 401 (FRAU ARTHO),,84981,S,84-'981______    __________________Kw 401 (Frau Artho] Duden. Rechtschreibung der deutseben Sprache und der Fremdwörter. 18.*Auflage. Mannheim ... (1980).	-20cm.792 S. 
HABERTHÜR ED,,84982,S,84*982	/Rolemm  (KAV Dictionnaire frangais-anglais  /  [anglais-fran<jais]  par Marguerite-Marie Dutools   ...  röviseur gdnöral:William Max- well Landers.   Nouvelle   Edition augment^e  de  lO'OOO   termes [par]  Mlchele  Beaucourtt   Jacqueline Bl^riot
DR.MÜHLEBACH (KI),,84983,S,84*983	Dr. Mühlebach (Kl) Langenecheidt.   L1 s Handwörterbuch Frgtnzösiach ... 15.Aufläge ... Berlin ...  C[l9]84).	-25cm.1314 S. 
DR.FRAUENFELDER,,84984,S,"84*984	Dr. Prauenfeider Müller, Stefan.  Schweizerische Sozialpolitik.Probleme und Lösungswege... Bern,  Peter Lang,   (1984).	-21cm.204 S. "
BO,,84985,S,"84'985	_____________BÖ______ Yourdon,  Edward;   Cons-bantine,  Larry 1.         structured de- eign.Fundamentals of  a discipline  of  Computer program and Systems  design.   2nd  editiou. New York,   Yourdon Press,(1978).	-25cm.XIV,446 p "
STOLLER (KE),,84986,S,"84*986	Stoller  (KE) HelTaling,   Carl.      Personalvorsorge und BVG Bern,  Verlag Paul Haupt,(1984).	-24cm.467 S. "
BIBLIOTHEK,,84987,S,"84*987	Pa?, Kühn (G) Finsinger, Jörg.  Versicherungsmärkte. (Schriften des Wissenschaftszentrums Berlin: Internationales Institut für Management und Verwaltung/Strukturpolitik). Frankfurt/Main,New York, Campus Verlag, (1983).   -23cm. 185 S. "
DR.BISCHOFBERGER (S),,84988,S,"84*988	Dr.Bischofberger (S) Kubli, Peter.   Nachsteuerrecht und Nachsteuerverfahrens- recht mit Nachsteuersicherstellungsrecht, erläutert am Beispiel des Zürcher Gesetzes über die direkten Steuern. Schweizer Schriften zum Handels- und Wirtschaftsrecht. Ba"
WIEDERKEHR (I),,84989,S,"84*989	Wiederkehr (l) • Zweifel, Sibylle.   Buchführungsdelikte mittels EDV und Massnahmen zu deren Verhinderung. Zürich, Schulthese Polygraphischer Verlag, (1984). -23cm. XXIII,186 S. "
DONATI (EA),,84990,S,"84'990	Douati (EA) Gabrielli, Aldo. Dizionaxio dei sinonimi e dei contrari analogico e nomenclatore. LMilano],Centro italiano diTulgazione editoriale, (1981). -26cm.866 p.ill. "
MEIER (S),,84991,S,"84'991	Meier  (S) Duden.  Fremdwörterbuch,  ^neu/bearbeitete und erweiterte Auflage   ... Mannheim,Wien,Zürich,Bibliographisches Institut Mannheim, -20cm.813 S. "
SCHMID (PL),,84992,S,"84*992	Schmid  (PL) Winter,   Julie.     Vorbereitung auf   das Älter.  Ein  aktueller Informations- und Bildungsauftrag.  Dokumentation   ... (Zürich,  Pro  Senectute Kanton  ZUrieh,   1985).	-32cm. Ordner. "
BIBLIOTHEK,,84993,S,"84*993	SiogJ-iD.t  (W) Mitwirkung der Bewohner ""bei der Gestaltung ihrer Wohnung. Modelle, Fragen, Vorschläge ... (Bern, Bundesamt für Wohnungswesen, 1980) .   -30cm. 183 S, ill. "
BIBLIOTHEK,,84994,S,"84'994	Siogriot-W Guggenheim, Thomas C.  Die Wohnsiedlung *Bleiche* in Worb. Beispiel einer Mitwirkung der Bewohner ... (Bern, Bundesamt für Wohnungswesen, 1984).   -30cm.116 S. 111. "
BIBL.,,84995,S,"84'995	Dr.Kühn  (S) Handelsvertreter,   der,   in den Ländern der EWG und der EFTA.Hrsg.von Hans Jakob liaier   ... Baden-Baden,   Nomos Verlagsgesellschaft,   (1976).        -23cm» 404  S. "
BIBLIOTHEK,,84996,S,"84'996   __ ____________   ____/ür. Kühn (O)/ Haumann, Ernst-Hellmuth.  Das Handelsvertreterrecht In Europa. Eine Darstellung der Grundzüge. (4.*Auflage). Köln, CDH-Wirtschaftsdienst,(l984).       -21cra.lOO S. "
GÖPFRICH (Z),,84997,S,"84*997 GÖpfrich (Z) Albrecht» Peter.   dBase III. Das Datenbanksystem für 16-Bit-Computer. {Haar b.München), Mafckt & Technik Verlag, (1985).  -23cm. 319 S. "
BIELER (EC),,84998,S,84'998	Tpinklar (EC gO) Langenscheidt.  L1s Eandwörtertuch Englisch ... Berlin ... ([l9]84).	-25cra.l470 S. 
CATELLANI (CH/STIZ),,84999,S,"84'999	Catellani -X'H/STIZ) Zucker, Betty.   Mittendrin und voll daneben, Manager in turbulenten Zeiten. Mit Illustrationen von Nico. (2, Auflage). Zürich: Werd Verlag, 1999.	-24cm.95 S "
AIDS-KOMPENDIUM,,85948,A,"Aids    -Kompendium Aids-Kompendium Hoecliet 1909. (Redaktion:   Clemens Schäub- lin.  2. Auflage). (Berlin:   H.Hoffmann  GmbH-Verlag,   1989).	-25cm.212  S 26900 "
AIESEC,,,A,AIESEC s. Association Internationale dee Etudiants en Sciences Economiques et Commerciales. 
AISAM,,,A,A I S A U a.  Association Internationale dea Sociétés d'Assurance Mutuelle. 
AJP,,360,A,"AJP. Aktuelle juristische Präzis. Publikationsorgan der Schweizerischen Richtervereinigung == PJA. Pratique juri- digue actuelle ... AJP/PJA, 1994, H.l ff. Lachen [sz]: Dike Verlag AG, 1994 -     .        -30cm. 31825	^f "
AJUSTEMENT,,3192,A,"Ajustement	3 Ajustement des tablée de mortalité basées sur le recensement de la population au 51 décembre 1947. [pubi.p.1.] Ministère des Affaires économiques / Centre National de Calcul Mécanique, [Bruxelles 195.]-	i175 s') von Frl.Looser z.Eintragen erh"
AKADEMIE,,,A,"Akademie Akademie»Schweizerische, der medizinischen Wissenschaften, 1943-1963. s.Jahre,20, Schweizerische Akademie der medizinischen Wissenschaften -.. "
AKTENFÜHRUNG,,,A,"Aktenführiing	0 Akten.fuh.mng, die, in der Lebensversicherung. (Betriebstechnische Fragen der Lebensversicherung. 6.Folge) Herausg.v.Verband der Lebensversicherungsunternehmen e.V., Bonn. Ausschuss für Betriebstechnik. Bonn 1955.	(25 S. } "
AKTENFÜHRUNG,,82057,A,al 
AKTENSTÜCKE,,,A,"Aktenstücke	«. Aktenstücke,amtliche,  über Einführung der  zwangsweisen Mot>i- liarversicherung in der Schweiz. Zürich-.Orell Fus eli 1879.	(50 S.) 58B                                                         W "
AKTENSTÜCKE,,3900/20-A,,
AKTIEN,,94624/1.2,A,"Aktien Aktien schweizerischer Versicherungsgesellschaften. [Teil] I. [Teil] II: mit einem Abschnitt ü""ber die Aktien einiger deutscher Versicherungsgesellschaften. [Herausg.v.d.] Schweizerischen Bankgesellscliaf t. (ZürichrOrell Füssli)  192?. "
AKTIENFÜHRUNG 98/99,,86334,,"r <&/?? ¿Té 35? Aktienführer         f   ____ Aktienführer Schweiz f-91/. Zusammengestellt und beartei tet vom Verlag Finanz und Wirtschaft AG, mit Unterstüt zung der Schweizerischen Bankgesellschaft, Zürich, des Schweizerischen Bankvereins, Basel und der"
AKTIENGESELLSCHAFT,,,A,A  k   t   i   engesellschaf.t C Akti engeseiIsohaft Conrad  Zachokke) s.   Zschokke   ... 
AKTIENGESELLSCHAFT,,82289,A,"Aktiengesellschaft         ì% i Aktiengesellschaft, die. 200 Prüfungafragen und Antwor ten. I.Teil: Fragen; 2.Teil: Antworten. [Herausg.]: Gesellschaft für Industrie-Management »Basel, Basel-.Schweiz. Bankgesellschaf t, [o. J . ]. (7+10 S. ) 7339 "
AKTIENGESELLSCHAFT,,98709,A,"Aktiengesellschaft Aktiengesellschaft, die schweizerische. - La société anonyme suisse-.  Zeitschrift zur Besprechung von Rechts-, Steuer- und Wirtschaftsfragen der Aktiengesellschaften. Jg 13,1940/41 ff.- 61,1989. [ports.s.: Schweizerische Zeit- schrift "
AKTIENGESELLSCHAFTEN,,188/6/IV/1,A,"Aktiengesellschaften Aktiengesellschaften in der Schweiz = Sociétés anonymes en Suisse 1987. Statistische Resultate.6: Unternehmungen und Arbeitsstätten. Amtliche Statistik der Schweiz. Nr. 200. Berns Bundesamt für Statistik, 1988.        -30cm.45 S. 2702"
AKTIENGESELLSCHAFTSRECHT,,,A,"Aktiengesellschaf tsrecht Aktiengesellschaf tSMjnd Genossenschaf tsreclit.das neue,   der Schweiz. . . e. Guhl, Theodor. '   ... Zürich O "
AKTIEN-GESELLSCHAFT-STEUERN,,,A,"Aktien-Gesellschaft-Steuern A Qctienj-Gesellschaft]-Steuern, die direkten, in der Schweiz, Eidgenössische Kriegssteuer, Kantonal- und Kommunalsteuern. Einlage^A,-G.Steuertatellen pro 1928. Pubi.v,Comptoir d'Escompte de Genève,Sitz Zürich. Zürich;Comptoir "
AKTIEN-GESELLSCHAFT-STEUERN,,7269/27,,
AKTIENGESETZ,,6392,A,"Aktiengesetz	¿> 3 tf * ¿- Aktiengesetz . Vom 6. September 1965. Buch I: Aktienge- sellschaft. Buch II : Kommanditgesellschaft auf Aktien. Buch III; Verbundene Unternehmen. Buch IV: Verschmel- zung - Vermbgensübertragung - Umwandlung, Buch V: Sonder-, Stra"
AKTIENGESETZ,,81945,A,"Aktiengesetz	c/7 tf^O Aktiengesetz. Gesetz über Aktiengesellschaften und Komraan- .ditgesellschaften stuf Aktien mit Einführungsgesetz und Durchführungsverordnungen. Textausgabe, 9 -, veränderte Aufl (Taschen-Texte A.3) . Köln:Verlag Otto Schmidt (1958).	"
AKTIENGESETZ,,6099,A,"Aktiengesetz Aktiengesetz. Gesetz über Aktiengesellschaften und Kommanditgesellschaften auf Aktien mit Einführungagesetz und Durchführungsverordnungen. Textausgabe. 4. A. (Taschen-Texte A3). Köln:Schmidt  (1953).	s> ,.             (155 S.) "
AKTIENRECHT,,83407,A,"Aktienrecht Aktienrecht, das aktuelle schweizerische. Nachschlage- werk mit allen neuen Bestimmungen und Entwicklungen für den Praktiker und juristisch tätigen Spezialisten. Hrager: Rudolf Soth. Lfg. l ff. Zürich: WEKA-7erlag AG, (1992 -     ).	-23cm, ^±	"
AKTIENRECHT,,12538,A,"Aktienrecht Aktienrecht, das neue. (Wichtige Reformen aus anwaltli- cher Sicht). (Seminar [dee] Schweizerische[n] Anwalts- verhand[es]/HSG-Weiterbildungsstufe St.Gallen, 25. Okto- her 1991. [líit Beiträgen von] Peter Porstmoser, Christi- an J. Meier-Schat"
AKTIENRECHT,,11038,A,"A, ktienrecht Aktienrecht, lebendiges. Featgabe zum 70. Geburtstag von Wolfhart Friedrich Bürgi . Herauag.von Mai Boemle ... ZUrich:Schultheas,Polygr.Verlag,1971. - 25 cm. XIX,409 S l Portr.-Taf. 12045 "
AKTIENRECHT,,82215,A,"Aktienrecht Aktienrecht, neues, für Unternehmer und Verwaltungsräte kleiner und mittlerer Unternehmen \KMü). ([Mit Beiträ- gen von] Thomas Staehelin, Rolf Schröder [u.a.]). (St.Gallen,Zürich)ï Haake Schröder Consulting AG; Schweizer Handelszeitung, (1992)"
AKTIENRECHT,,6153,A,"Aktienrecht Aktienrecht,schweizer.  Zusammenstellung der für die Aktiengesellschaften wichtigsten Bestimmungen des Otliga- tionenrechts, der eidgenössischen Steuergesetzgebung und bundesrätlicher Verordnung. 2.A. ZtiriehrPolygr.Inet. (1923).	(70 S.) 1040 "
AKTION,,,A,"Aktion Aktion für freiheitliche Bodenordnung s.  Tatsachen und Meinungen, zur Bodenfrage.Entwurf November 1978. [nrsg,von der] Aktion fUr freiheit- liche Bodenordnung ... "
AKTUARFORENING,,3851,A,"Aktuarforening Aktuarf orening, Den danake , 1901-1951. Festskrift i anled ning af Foreningens 50-Ars Jutilaeum den 23. aprii 1951. (Kobenhavn-.Fr.Eagges) 1951.     it,    (102 p.) s ,03 "
AKTUARIEFÖRENINGEN,,3860,A,"Aktuarieföreniügen Aktuarieföreningen,  Svenska - Femtio ar. Festskrift till erinran om försäkringsmatematiak verkeamliet i Sverige, ([Bearb.v.] Karl-Gustav Hagstroem [und] Hakan Prawitz). Stockholm 1954,	'                                               (1"
AKTUARIETIDSKRIFT,,661,A,"Akt-uarietidskrift	66l© Aktuarietiäskrift,skandinavisk. tltgiven av den dansk© Aktuarforening,  Finlande Aktuariefö- rening, den noreke Aktuarförening ocfc Svenska Aktuarieföre- ningen. Argang 1,1918 ff.- [Mit] Index Arg.  1918-1927. Uppsala¡Almqvist & Wi"
AKTUELLT,,647,A,"A.ktuellt	¿r^P' & Aktuellt fran SPP (Svenaka Personal-Pensionskassan). Argâng 3,- 1957,Nr.3 - Stockholm 1957 - 1963,Nr.2/1965,Nr.4/1968,     Nr.l fehlen "
ALART,GINÉS GARRIDO,,A,"A 1  a r  t     ,     G  i  n  é   s       Garrido a.        Glossary of  marketing research  ([i*1  s^x languages] English,   français,   deutsch,   italiano,   español, nederlands).  Editori   Jan van Rees.  Contributors: G'G'A1    ... "
ALBERS,MARTIN,,A,"Albers  , Martin Albers, Martin; Henz, Alexander; Jakob, Ursine. Des ha bitations pour différents types de ménages. Bulletin du logement. Toi. 43- (Berne: Office fédéral du logement, éd., 1989).  -50cm, A	128 p, 27643	™ "
ALBERT,JAQUES,,A,"Albert   ,   Jaques s.   Collet,Pierre;   J'A'.   Crédit  foncier  vaudois,   1859-1959 "
ALBERT,MAX,72058,A,"Albert , M a x Albert,Max. Die Schätzung der Grund- und Gebäudewerte. Anleitung zur Aufstellung von Scfcätzungagutachten - Wertermittlung unter Berücksichtigung veränderlicher Ver- hältnisse . 4-*A. Bochum-LangeniireerrPöppinghaus 1950.      (623 S.) K 19"
ALBERT,MICHEL,,A,"Albert   .Michel s.   Servan-Sehreiber,Jean-Jacques.   Die  befrei te   Gesell- schaf t. "
ALBERTINI,ANDREAS VON,11060,A,"Albertini »Andreas  von     44 O Albertini.Andreas von. Grundlagenforschung zum schweize- rischen Anlagefondsgesetz. ZUrich:Schulthess Polygraphischer Verlag,(1974). - 25 cm. XXVII,267 S. "
ALBERTS,W.JAPPE,2273,A,"Alberta,  W. Jappe Alberts,W.Jappe; Winter,J.M.van. Nederland voor honderd jaar. Gedenkboek, uitgegeven ter gelegenheid van het honderdjarig beetaan van de Nillmij. [Mit]C120 platen). ('e-Gravenhage 1959.	(VIII.251 S.) "
ALBISETTI,EMILIO,,A,"Albisetti     t    Emilio	•             _____ Albisetti,  Emilioj   Gsell,  Max;   Nyffeler,  Paul.      Bank- geschäfte.  (4. Auflage).  Leitfäden für das Bankwesen. Band 2. "
ALBISETTI,EMILIO,86187,,U 
ALBISSER,PETER,6454,A,"Albisser  ,  Pete? Albisser, Peter.   Kleine Wetterkunde fUr Bergsteiger. Ein leichtverständliches und praxisbezogenes Büchlein für die Beurteilung des Wetters in den Alpen. Mit 16 Farb- bildern und 38 Zeichnungen. ([Walisellen], Verlag [des]} Schweizer A"
ALBITZ,PAUL,83839,A,"A 1 b i t z  ,  Paul Albitz, Paul; Liu, Cricket.  DNS and BIND in a nutshell. (Reprinted, minor corrections). Sebastopol, CA: O'Reilly & Associates,Inc., (1993). A       -23cm.XXVIII,381 p. 32739	~                       ^ "
ALBRECHT,ERWIN,,A,"Albrecht , Erwin Albrecht.Erwin [und] Armin Schärrer. Der Reingewinn der Unternehmung im Bundessteuerrecht. Zürich:SKV 1945.	(7111,172 S.) 1945,5854.              ""   (Dr.)             A "
ALBRECHT,ERWIN,72275,,
ALBRECHT,GERHARD,2837/D,,"Âlijreoht, Gerhard Albrecht, Gerhard. Grundfragen der Sozialversicherung (Wirtschaftsprobleme der Gegenwart. IV.) Ber lin ¡Junker und Dünhaupt 1929.	(50 S.) 1726	(Prof .Univ. Jena) "
ALBRECHT,H.,7495,A,"Albrecht   ,H Alb,recht,H	Handbuch der praktischen Gewerbehygiene mit besonderer Berücksichtigung der Unfallverhütung. Herausg.v.H.A.unter Mitw.v.... Mit 756 Abb. Berlin:R.Oppenheim 1896.	(XIIt1053 S.) Ä s* 65	W       (Dr.) "
ALBRECHT,MARTIN,86005,A,"Albreeht       ,     Mart in_____     ^ ^Q_____ Altrecht,  Martin.       dBase Ill/Ill Plus.   (4.  unveränderte Auflage).  Der Data-Becker-Führer. (Düsseldorf:  Data Becker GinbH,   1989).	-20cm.218 S. 27294 "
ALBRECHT,P.H.,,A,"Albrecht  ,  P. H. s.   Salärumfrage 1996. Berufe der Wirtschafts- informatik ... Redakt. Bearbeitung: P.H.A' "
ALBRECHT,PETER,328/70,A,"Albrecht     ,     Peter 3 Albrecht, Peter.   Alterssicherung und Vorsorgebedarf im Spannungsfeld von Versicherungs- und Investmentpro- dukten. Mannheimer Vorträge zur Versicherungswissen- schaft. 70. Karlsruhe: Verlag Versicherungswirtschaft GmbH, 1998. "
ALBRECHT,PETER,328/47,S,"32.?/,.., Alfcrecht, Peter	f ^/   < Albrecht, Peter.  Glaubwürdige Dockungsbeiträge in der Schadenversicherung. Mannheimer Vortrage zur Versiche- rungswlssenschaft. 47. Karlsruhe! Verlag Yeraicherungswirtschaft e.V., 1990. A	-21cm.29 S 28 21:9^ "
ALBRECHT,PETER,84997,A,"Albrecht     ,     Peter Albrecht,  Peter.       dBase  III.  Das Datenbanksystem für 16 Bit-Coraputer.   (PC  Magazin). (Haar  b.München),   Markt &  Technik Verlag,   (1985).     -23cm A	319 S 22626	^ "
ALBRECHT,PETER,84929,A,"Albrecht        .     Peter ,  Peter.       Das Batenfcanksystera dBASE  II.  Einfüh- rung in die Programmierung und das Arbeiten mit  dBASE  II (Haar bei München),   Terlag Markt & Technik,   (1983). A	-23cm.284  S 21836,   22534	- "
ALBRECHT,PETER,328/66,A,"Albrecht  ,  Peter Albrecht, Peter; Telschow, Ingo.   Integrierte Markt- und Risikosegmentierung in einem deregulierten Versiche- rungsmarkt. Mannheimer Vorträge zur Versicherungswissen- schaft. 66. Karlsruhe: Verlag Versicherungswirtschaft e.V., 1996. Ä	"
ALBRECHT,PETER H.,,,Peter       H. s.       Professions   de  l'informatique  de   gestion en Suisse   ...  Auteurs:   P*B.Af    ... 
ALBRECHT,URS,,A,"Albrecht     ,     Urs s.        Leitfaden  zur  sprachlichen  Gleich- behandlung  im Deutschen   ...   U'A'   ... "
ALDER,ARTHUR,72156,A,"Alder , Arthur Alder,Arthur. Beiträge zur Kenntnis einiger Funktionen der Versicherungsmathematik. (SA.a.d, Jahrbuch der Philosoph. Fakultät II der Universi- tät Bern, Bd III, 1923). Bern:Stämpfli 1922.	(06 S.) "
ALDER,HANS,5738,A,"Alder  , Hans Alder, Hans. Appenzell-Auaserrhodische Kantonaltank. Die geschichtliche Entwicklung (1877-1977). (Herisau, Schläpfer & Co., 1977).   -25cm. 182 S.ill. "
ALDER,OSCAR,7890/VI,A,"Alder.Osoar Alder, Oscar.  100 Jahre Appenzeller-Zeitung, 1828-1928 Denkschrift. Herisau;Sohlaepfer & Co.,Dr. 1928.      (159 S.) "
ALEXANDER,E.,,A,"Alezander B. Merz,V         ,R       Guex u.E.A. Die sechste Session der Hager Konferenz für internationales Privatrecht. [1930], (Adjunkt Justizdepartetnent) "
ALEXANDER,EMIL,1878,A,"Alexander,  Emil	v <f /^<7 Alexander,Emil. Die Vormundschaft für Ausländer in der Schweiz und für Auelandschweizer. (Abhandlungen zum schweizerischen Recht. Heue Folge, Heft 99.) Bern: Stampili, 1934.   .	(VII,157 S.) •~*; "" "
ALEXANDER,IAN,,A,"Aìexande-r      ,      I     an s.        Raggett,   Dave;   Lam,   Jenny;   A'l!. HTML  3.2:   Neue Möglichkeiten  für  das Vîeb-Publishing   . . . "
ALEXANDER,P.,,A,"Alexander,? Alexander,?	Konkurs des Rückversicherers (Wirtschaft und Recht der Versicherung. Nr.l,  1935) Berlin-Dahlem 1933.	</T       <S.  57-120). "
ALEXY,GEORGE,,A,"A  1 e x y     ,     George a.       Rector,   Russell;   A'G1.       Das 8086/8088 Buch  I. . "
ALGÈBRE,,,A,"Algèbre s.(Tzaut,S.;  Morf.M.C.  Exercices  et problèmes  d'algèbre.) "
ALGORITHME,,,A,"Algorithms	___ Algorithms, collected, from ACM in. 2 volumes. A collation of all ACM algorithms, including certifications,remarks and translations from ACM Transactions on mathematical software 1975 ff and from the Algorithms Department of Communications "
ALIG,KURT,82060,A,"Alig     ,     Kurt Alig, Kurt.  Peraonengesellschaften im interkantonalen und internationalen Steuerrecht.([Disä.St.Gallen].Sehrif- tenreihe""Finanzwirtachaft und Finanzrecht"". Band 30). Bern,Stuttgart,   Verlag Paul Haupt,   (i960).	-23cm. A	XLVI,412  S."
ALIOTH,ANDREAS,,A,"A l l o t h  ,  Andreas s.   Ulich, Eberhardj Baitsch, Christofj A'A' . Führung und Organisation. "
ALKOHOLFRAGE,,7045/T,A,"Allcoholfrage Alkoholf rage, zur;    vergleichende Darstellung der Gesetze •und Erfahrungen einiger ausländischer Staaten. Zusammengestellt vom eidg. statistischen Bureau. Bern:Stampfli 1884.	(635 S.) 429 "
ALLAZ,THÉRÈSE,93087,A,"Allaz,  Thérèse	¿? 3 Allaz,Thérèse. le traité de réassurance d'excédent de sommas• Yverdon:Impr.des Remparts 1954.	(258 S.) K 3193 "
ALLEANZA,,5375,A,"Alleanza Alleanza Assicurazioni. Immobili vincolati dallo Stato a garanzia degli assicurati della A'A'.  Illustr. (Milano,1962).	(116.S. ) "
ALLEANZA,,6703,A,"All eanza	£P/ Alleanza Assicurazioni. Venti anni di assicurazioni popolari,1935-1955. Milano 1956.	- 32 cm. 122 p. "
ALLEMANN,MAX,94322,A,"Allemann,   Max	£4'322 •   ••                                                                                                               i» • Allentami,Max.    Analyse  der Versiciierungsausgaben.  Eine Studie mit Hilfe moderner statistischer Verfahren"
ALLEN,PAUL,87910,A,"Allen  .Paul Allen, Paul; Frost, Stuart.   Component-based develop- ment for enterprise systems, applying the SELECT Per- spective. {Managing object technology series). (New York): Cambridge University Press; SIGS Books (& Multimedia^1998).	-24cm.XXIII,46"
ALLENBACH,ROLAND,,A,"Allenbach,      Roland	<e> s.        Unfallgeschehen   in   der   Schweiz.   Statistik ...    (Autoren:   R'A'    ...    )   ... "
ALLENSPACH,HEINZ,98230,A,"Allenspach  ,  Heinz Allenspach, Heinz.   Standpunkte. Eine Auswahl aus der ""Schweizerischen Arbeitgeber-Zeitung"" 1987-1993. (Ge- staltung: Z en trai ver ""band schweizerischer Arbeitgeber- Organisationen, Zürich. Mit Geleitworten von Kaspar Villiger, Pier"
ALLENSPACH,HEINZ,4459,A,"Allenapach.Heinz Allenapach, Heinz. Die gleitende Arbeitszeit. Genf : Internationales Arbeitsamt,(1975). - 24 cm. V,64 S 14S62 "
ALLERBECK,KLAUS,84818,A,"Allerbeck    Klaus Allerbeclc, Klaus.  Die Entscheidung Über ErheVungsmetho de und Methoden-Uii in der Wirtschafte- und Sozialfor- schung. Aua der Infratest Forschung. (München, Infratest Forschung, 1981).       -30cm.91 S 20753	™ "
ALLES,,91629,A,"Alles Alles über die AHV. (7., vollständig überarbeitete Auf- lage) . Hrsger; AHV/IV-Informationsstelle. (Autoren): K. Bolli, P. Breidenbach u.a. Aarau: Verlag Sauerländer, (1996).         -19cm.101 S O'* - . "
ALLGÖWER,MAX,,A,"Allgöwer   ,Max 3.   Reber,   Dr.   Ernat.   Abachiedsschrift "
ALLGÖWER,MAX,5138/15,A,"Allgöwer , Allgöwer,Max. Ueberlegungen zura Angestelltenproblem. (Information der Internationalen Treuhand, 1954, Nr.8} Zürich 1954, (10 S.) "
ALLGÖWER,MAX,91197,A,"Allgöwer,Max	? 4 4 tf ? ' Allgöwer.Max. Grundlagen der Zusammenarbeit im Verwaltungs- betrieb der Privatwirtschaft. (Information der Internationalen Treuhand A.G. in Basel, Heft 7, Oktober 1953, S. 11-17). "
ALLGÖWER,MAX,5103/33,A,"Allgöwer.Max Allgöwer, Max. Zusammenarbeit. Referat im Rahmen der Vortragsreihe der Rentenanstalt. Zürich 1955.	(21 S.J G 401 "
ALLGÖWER,MAX,5103/31,A,"AlleÖwer,Max	£-f 03 Allgbwer,Max. Die Personalfrage im kaufmännischen Gross- betrieb. Heferat im Rahmen dee 2?. Kurses für Kaufmännische Organisation und Absatztechnik,[veranstaltetvom] Schweize- rischen Kaufmännischen Verein, [Zürich] 1951-    '	(20 S.) "
ALLIANCE,,5138/19,A,"Alliance	& 3 f/ $, ______________________________________/Vf Alliance française  de  Zurich;   Listefde la] bibliothèque  des livres  achetés ou. reçus du 1er août 1954 au 1er octobre  1956. Zurich 1956.	(9 S.) Von Prof.Marchand erh.16.11.5« \ "
ALLIANZ,,,A,"Allianz Allianz und Stuttgarter Lebensversicherungsbanlc Aktienge- sellschaft, Geschäftsbericht f.d.Jahr 1931. [Berlin:  1932]	(32 S.) "
ALLIANZHAUS,,7613,A,"Allianzhaus	/          ^ AllianzhausTKöln,   [Album mit  42  Photograph!en]. O.O.u.J. •C "
ALLIX,EDGARD,1421/1-3,A,"Allix, Edgard Ô Allix, Edgard [et] Marcel Leoerelé. L'impôt sur le revenu: impôt cédulaires et impôt général. Traité théorique et pratique.  2 vols. [Avec] complément. Paris:A.Rousseau 1926. 1526 "
ALLMÄNNA,,,A,Allmänna	-0 Allmänna Penslonsförsakringebolaget 1898-1922. Teknisfc undersökning av tjugufem ars verksamhet. Stockholm:?. A. läorstedt & Söner 1925--	(219 S.) 1723 
ALLOUETEAU,M.,,A,"Al'loueteau.M s.   Bettger,Frank.   Comment réussissent dans la vente "
ALMANACCO,,93120,A,"Almanacco	v J ^^ O O Almanacco ticinese 1957, * (Bellinzona 1956)-	(192+64 S.) "
ALMANACH,,,,"o Almanach Almanach der Schweiz. Daten und Kommentare zu Bevölkerung, Gesellschaft und Politik. Herausgegeben vom Soziologischen Institut der Universität Zürich. (Gesamtleitung: Hans- Joachim Hoffmann-Howotny). [Forts.s. Schweizer Almanach ...] Bern,Frank"
ALMANACH,,302A,A,"Almanach Almanach des gens heureux: (édité par l'Association des sociétés d'assurances sur la vie). [Année] 1935,   1937, 1938, 1939, 1939 Exposition Nationale Suisse,   1942, 1943, 1944. Zurich:0rell Füssli 1935- 1944. "
